source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[soil type]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[crop rotation]	characteristics[perturbation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[perturbation]	factor value[soil type]	factor value[depth]	factor value[crop rotation]
DG_RootWayS_2023_93	DG_RootWayS_2023_93	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_93	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_93.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	60 cm	Brassica/Grass
DG_RootWayS_2023_94	DG_RootWayS_2023_94	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_94	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_94.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	15 cm	Fallow
DG_RootWayS_2023_95	DG_RootWayS_2023_95	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_95	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_95.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	60 cm	Brassica/Grass
DG_RootWayS_2023_96	DG_RootWayS_2023_96	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_96	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_96.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	15 cm	Brassica/Grass
DG_RootWayS_2023_97	DG_RootWayS_2023_97	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_97	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_97.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	60 cm	Brassica/Grass
DG_RootWayS_2023_98	DG_RootWayS_2023_98	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_98	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_98.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	15 cm	Fallow
DG_RootWayS_2023_99	DG_RootWayS_2023_99	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_99	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_99.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	15 cm	Brassica/Grass
DG_RootWayS_2023_100	DG_RootWayS_2023_100	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_100	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_100.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	60 cm	Fallow
DG_RootWayS_2023_101	DG_RootWayS_2023_101	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_101	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_101.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	60 cm	Brassica/Grass
DG_RootWayS_2023_102	DG_RootWayS_2023_102	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_102	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_102.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	15 cm	Brassica/Grass
DG_RootWayS_2023_103	DG_RootWayS_2023_103	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_103	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_103.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	60 cm	Legume/Grass
DG_RootWayS_2023_104	DG_RootWayS_2023_104	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_104	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_104.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	60 cm	Legume/Grass
DG_RootWayS_2023_105	DG_RootWayS_2023_105	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_105	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_105.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	15 cm	Legume/Grass
DG_RootWayS_2023_106	DG_RootWayS_2023_106	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_106	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_106.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	60 cm	Legume/Grass
DG_RootWayS_2023_107	DG_RootWayS_2023_107	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_107	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_107.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	15 cm	Brassica/Grass
DG_RootWayS_2023_108_2	DG_RootWayS_2023_108_2	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_108_2	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_108_2.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	15 cm	Brassica/Grass
DG_RootWayS_2023_109	DG_RootWayS_2023_109	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_109	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_109.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	60 cm	Legume/Grass
DG_RootWayS_2023_110	DG_RootWayS_2023_110	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_110	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_110.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=podzol;AC=ENVO:00002257	15 cm	Legume/Grass
DG_RootWayS_2023_111	DG_RootWayS_2023_111	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	53.93111111 N, 9.92083333 E (Karkendamm, Bad Bramstedt, Germany)	2023-07-26	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=podzol;AC=ENVO:00002257	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_111	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_111.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=podzol;AC=ENVO:00002257	15 cm	Legume/Grass
