source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[cover crop variation]	characteristics[sample source]	characteristics[timepoint]	characteristics[cover crop category]	characteristics[soil type]	characteristics[soil texture]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[mean annual temperature]	characteristics[mean annual precipitation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[cover crop variation]	factor value[sample source]	factor value[depth]	factor value[timepoint]
2021_HS_T2_72	T2_MCR_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	2	2021_HS_T2_72	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_72.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
2021_HS_T2_73	T2_BS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	2	2021_HS_T2_73	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_73.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_74	T2_BS_0_30cm_Control	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Control	Bulk soil (BS)	T2: Vegetative stage	No cover crop	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	2	2021_HS_T2_74	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_74.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Control	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_75	T2_CR_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Cover crop root channel (CR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	2	2021_HS_T2_75	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_75.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_76	T2_CR_0_30cm_Legume-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Grass	Cover crop root channel (CR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	3	2021_HS_T2_76	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_76.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Grass	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_78	T2_BS_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	3	2021_HS_T2_78	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_78.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_80	T2_CR_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Cover crop root channel (CR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	3	2021_HS_T2_80	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_80.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_82	T2_BS_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Bulk soil (BS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	2	2021_HS_T2_82	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_82.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_83	T2_BS_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Bulk soil (BS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	3	2021_HS_T2_83	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_83.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_85	T2_MBS_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Maize root in bulk soil (MBS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T2_85	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_85.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_88	T2_CR_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Cover crop root channel (CR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	2	2021_HS_T2_88	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_88.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_89	T2_CR_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Cover crop root channel (CR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	3	2021_HS_T2_89	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_89.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_9	T2_BS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	3	2021_HS_T2_9	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_9.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_90	T2_MCR_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	3	2021_HS_T2_90	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_90.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
2021_HS_T2_91	T2_CR_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Cover crop root channel (CR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	3	2021_HS_T2_91	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_91.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_92	T2_MBS_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Maize root in bulk soil (MBS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T2_92	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_92.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_94	T2_MBS_0_30cm_Legume-Brassica	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Brassica	Maize root in bulk soil (MBS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T2_94	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_94.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Brassica	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_95	T2_MBS_0_30cm_Legume-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Grass	Maize root in bulk soil (MBS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T2_95	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_95.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Grass	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_97	T2_BS_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	3	2021_HS_T2_97	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_97.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Bulk soil (BS)	15 cm	T2: Vegetative stage
