source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
K_Bohnsack_070521_170521_HFPlus_R2L3_9	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_170521_HFPlus_R2L3_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_170521_HFPlus_R2L3_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_1	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_10	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_11	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_12	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_13	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_14	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_15	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_16	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_17	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_18	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_19	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_2	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_20	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_21	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_21	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_22	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_22	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_23	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_23	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_3	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_4	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_5	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_6	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_7	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_8	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R1L5_9	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R1L5_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R1L5_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_1	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_10	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_11	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_12	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_13	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_14	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_15	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_16	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_17	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_18	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_19	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_2	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_20	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_21	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_21	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_22	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_22	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_23	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_23	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_3	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
K_Bohnsack_070521_180521_HFPlus_R2L5_4	Saccharomyces cerevisiae	not available	not available	1	K_Bohnsack_070521_180521_HFPlus_R2L5_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	K_Bohnsack_070521_180521_HFPlus_R2L5_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0
