source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000030-f01-r00206-172	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	206	cerebrospinal fluid	PAD000030-f01-r00206-172	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00207-164	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	207	cerebrospinal fluid	PAD000030-f01-r00207-164	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00208-1	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	208	cerebrospinal fluid	PAD000030-f01-r00208-1	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00209-50	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	209	cerebrospinal fluid	PAD000030-f01-r00209-50	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00210-2	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	210	cerebrospinal fluid	PAD000030-f01-r00210-2	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00211-253	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	211	cerebrospinal fluid	PAD000030-f01-r00211-253	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00212-284	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	212	cerebrospinal fluid	PAD000030-f01-r00212-284	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00213-197	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	213	cerebrospinal fluid	PAD000030-f01-r00213-197	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00214-223	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	214	cerebrospinal fluid	PAD000030-f01-r00214-223	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00215-261	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	215	cerebrospinal fluid	PAD000030-f01-r00215-261	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00216-215	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	216	cerebrospinal fluid	PAD000030-f01-r00216-215	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00217-113	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	217	cerebrospinal fluid	PAD000030-f01-r00217-113	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00218-100	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	218	cerebrospinal fluid	PAD000030-f01-r00218-100	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00219-87	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	219	cerebrospinal fluid	PAD000030-f01-r00219-87	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00220-187	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	220	cerebrospinal fluid	PAD000030-f01-r00220-187	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00221-203	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	221	cerebrospinal fluid	PAD000030-f01-r00221-203	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00222-242	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	222	cerebrospinal fluid	PAD000030-f01-r00222-242	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00223-76	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	223	cerebrospinal fluid	PAD000030-f01-r00223-76	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00224-126	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	224	cerebrospinal fluid	PAD000030-f01-r00224-126	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00225-70	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	225	cerebrospinal fluid	PAD000030-f01-r00225-70	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00226-251	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	226	cerebrospinal fluid	PAD000030-f01-r00226-251	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00227-259	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	227	cerebrospinal fluid	PAD000030-f01-r00227-259	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00228-82	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	228	cerebrospinal fluid	PAD000030-f01-r00228-82	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00229-84	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	229	cerebrospinal fluid	PAD000030-f01-r00229-84	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00230-200	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	230	cerebrospinal fluid	PAD000030-f01-r00230-200	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00231-201	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	231	cerebrospinal fluid	PAD000030-f01-r00231-201	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00232-26	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	232	cerebrospinal fluid	PAD000030-f01-r00232-26	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00233-37	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	233	cerebrospinal fluid	PAD000030-f01-r00233-37	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00234-273	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	234	cerebrospinal fluid	PAD000030-f01-r00234-273	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00235-24	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	235	cerebrospinal fluid	PAD000030-f01-r00235-24	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00236-307	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	236	cerebrospinal fluid	PAD000030-f01-r00236-307	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00237-303	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	237	cerebrospinal fluid	PAD000030-f01-r00237-303	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00238-263	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	238	cerebrospinal fluid	PAD000030-f01-r00238-263	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00239-235	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	239	cerebrospinal fluid	PAD000030-f01-r00239-235	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00240-23	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	240	cerebrospinal fluid	PAD000030-f01-r00240-23	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00241-304	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	241	cerebrospinal fluid	PAD000030-f01-r00241-304	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00242-30	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	242	cerebrospinal fluid	PAD000030-f01-r00242-30	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00243-105	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	243	cerebrospinal fluid	PAD000030-f01-r00243-105	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00244-195	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	244	cerebrospinal fluid	PAD000030-f01-r00244-195	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00245-89	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	245	cerebrospinal fluid	PAD000030-f01-r00245-89	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00246-285	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	246	cerebrospinal fluid	PAD000030-f01-r00246-285	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00247-27	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	247	cerebrospinal fluid	PAD000030-f01-r00247-27	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00248-150	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	248	cerebrospinal fluid	PAD000030-f01-r00248-150	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00249-322	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	249	cerebrospinal fluid	PAD000030-f01-r00249-322	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00250-186	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	250	cerebrospinal fluid	PAD000030-f01-r00250-186	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00251-280	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	251	cerebrospinal fluid	PAD000030-f01-r00251-280	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00252-174	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	252	cerebrospinal fluid	PAD000030-f01-r00252-174	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00253-239	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	253	cerebrospinal fluid	PAD000030-f01-r00253-239	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00254-33	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	254	cerebrospinal fluid	PAD000030-f01-r00254-33	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00255-148	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	255	cerebrospinal fluid	PAD000030-f01-r00255-148	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00256-147	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	256	cerebrospinal fluid	PAD000030-f01-r00256-147	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
