source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 898	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	16	1	02459_BA7_P027215_S00_R16_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 899	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	17	1	02459_BA8_P027215_S00_R17_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 900	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	32	1	02459_BA9_P027215_S00_R32_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 901	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	2	1	02459_BB6_P027215_S00_R02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 902	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	15	1	02459_BB7_P027215_S00_R15_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 903	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	18	1	02459_BB8_P027215_S00_R18_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 904	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	31	1	02459_BB9_P027215_S00_R31_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 905	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	3	1	02459_BC6_P027215_S00_R03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 906	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	14	1	02459_BC7_P027215_S00_R14_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 907	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	19	1	02459_BC8_P027215_S00_R19_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 908	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	30	1	02459_BC9_P027215_S00_R30_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 909	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	4	1	02459_BD6_P027215_S00_R04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 910	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	13	1	02459_BD7_P027215_S00_R13_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 911	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	20	1	02459_BD8_P027215_S00_R20_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 912	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	29	1	02459_BD9_P027215_S00_R29_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 913	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	5	1	02459_BE6_P027215_S00_R05_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 914	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	12	1	02459_BE7_P027215_S00_R12_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 915	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	21	1	02459_BE8_P027215_S00_R21_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 916	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	28	1	02459_BE9_P027215_S00_R28_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 917	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	6	1	02459_BF6_P027215_S00_R06_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 918	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	11	1	02459_BF7_P027215_S00_R11_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 919	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	22	1	02459_BF8_P027215_S00_R22_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 920	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	27	1	02459_BF9_P027215_S00_R27_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 921	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	7	1	02459_BG6_P027215_S00_R07_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 922	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	10	1	02459_BG7_P027215_S00_R10_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 923	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	23	1	02459_BG8_P027215_S00_R23_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 924	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	26	1	02459_BG9_P027215_S00_R26_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 925	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	8	1	02459_BH6_P027215_S00_R08_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 926	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	9	1	02459_BH7_P027215_S00_R09_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
